1 s 	212 MB 	212 MB/s		212 MB/s 	
2 s 	1031 MB 	818 MB/s		515 MB/s 	
3 s 	1846 MB 	815 MB/s		615 MB/s 	
4 s 	2665 MB 	818 MB/s		666 MB/s 	
5 s 	3486 MB 	821 MB/s		697 MB/s 	
6 s 	4305 MB 	818 MB/s		717 MB/s 	
7 s 	5124 MB 	819 MB/s		732 MB/s 	
8 s 	5946 MB 	821 MB/s		743 MB/s 	
9 s 	6764 MB 	818 MB/s		751 MB/s 	
10 s 	7584 MB 	819 MB/s		758 MB/s 	
11 s 	8405 MB 	820 MB/s		764 MB/s 	
12 s 	9224 MB 	819 MB/s		768 MB/s 	
13 s 	10037 MB 	812 MB/s		772 MB/s 	
14 s 	10853 MB 	816 MB/s		775 MB/s 	
15 s 	11661 MB 	807 MB/s		777 MB/s 	
16 s 	12471 MB 	810 MB/s		779 MB/s 	
17 s 	13289 MB 	818 MB/s		781 MB/s 	
18 s 	14068 MB 	778 MB/s		781 MB/s 	
19 s 	14880 MB 	811 MB/s		783 MB/s 	
20 s 	15689 MB 	809 MB/s		784 MB/s 	
21 s 	16506 MB 	817 MB/s		786 MB/s 	
22 s 	17324 MB 	817 MB/s		787 MB/s 	
23 s 	18145 MB 	820 MB/s		788 MB/s 	
24 s 	18964 MB 	819 MB/s		790 MB/s 	
25 s 	19785 MB 	820 MB/s		791 MB/s 	
26 s 	20606 MB 	821 MB/s		792 MB/s 	
27 s 	21420 MB 	814 MB/s		793 MB/s 	
28 s 	22240 MB 	820 MB/s		794 MB/s 	
29 s 	23062 MB 	821 MB/s		795 MB/s 	
30 s 	23884 MB 	821 MB/s		796 MB/s 	
31 s 	24706 MB 	822 MB/s		796 MB/s 	
32 s 	25524 MB 	818 MB/s		797 MB/s 	
33 s 	26345 MB 	820 MB/s		798 MB/s 	
34 s 	27164 MB 	818 MB/s		798 MB/s 	
35 s 	27982 MB 	818 MB/s		799 MB/s 	
36 s 	28801 MB 	819 MB/s		800 MB/s 	
37 s 	29623 MB 	821 MB/s		800 MB/s 	
38 s 	30445 MB 	821 MB/s		801 MB/s 	
39 s 	31264 MB 	819 MB/s		801 MB/s 	
40 s 	32084 MB 	820 MB/s		802 MB/s 	
41 s 	32905 MB 	820 MB/s		802 MB/s 	
42 s 	33726 MB 	821 MB/s		803 MB/s 	
43 s 	34544 MB 	818 MB/s		803 MB/s 	
44 s 	35365 MB 	820 MB/s		803 MB/s 	
45 s 	36177 MB 	811 MB/s		803 MB/s 	
46 s 	36995 MB 	818 MB/s		804 MB/s 	
47 s 	37810 MB 	814 MB/s		804 MB/s 	
48 s 	38629 MB 	819 MB/s		804 MB/s 	
49 s 	39448 MB 	818 MB/s		805 MB/s 	
50 s 	40263 MB 	815 MB/s		805 MB/s 	
51 s 	41082 MB 	818 MB/s		805 MB/s 	
52 s 	41897 MB 	815 MB/s		805 MB/s 	
53 s 	42718 MB 	821 MB/s		806 MB/s 	
54 s 	43540 MB 	821 MB/s		806 MB/s 	
55 s 	44360 MB 	820 MB/s		806 MB/s 	
56 s 	45179 MB 	818 MB/s		806 MB/s 	
57 s 	45999 MB 	820 MB/s		807 MB/s 	
58 s 	46820 MB 	820 MB/s		807 MB/s 	
59 s 	47640 MB 	819 MB/s		807 MB/s 	
60 s 	48459 MB 	819 MB/s		807 MB/s 	
61 s 	49281 MB 	821 MB/s		807 MB/s 	
62 s 	50101 MB 	820 MB/s		808 MB/s 	
63 s 	50921 MB 	820 MB/s		808 MB/s 	
64 s 	51741 MB 	819 MB/s		808 MB/s 	
65 s 	52562 MB 	821 MB/s		808 MB/s 	
66 s 	53382 MB 	819 MB/s		808 MB/s 	
67 s 	54203 MB 	821 MB/s		809 MB/s 	
68 s 	55023 MB 	819 MB/s		809 MB/s 	
69 s 	55843 MB 	820 MB/s		809 MB/s 	
70 s 	56663 MB 	820 MB/s		809 MB/s 	
71 s 	57483 MB 	819 MB/s		809 MB/s 	
72 s 	58304 MB 	820 MB/s		809 MB/s 	
73 s 	59125 MB 	821 MB/s		809 MB/s 	
74 s 	59945 MB 	819 MB/s		810 MB/s 	
75 s 	60765 MB 	820 MB/s		810 MB/s 	
76 s 	61587 MB 	821 MB/s		810 MB/s 	
77 s 	62408 MB 	821 MB/s		810 MB/s 	
78 s 	63227 MB 	819 MB/s		810 MB/s 	
79 s 	64046 MB 	818 MB/s		810 MB/s 	
80 s 	64867 MB 	820 MB/s		810 MB/s 	
81 s 	65689 MB 	821 MB/s		810 MB/s 	
82 s 	66509 MB 	820 MB/s		811 MB/s 	
83 s 	67330 MB 	820 MB/s		811 MB/s 	
84 s 	68150 MB 	820 MB/s		811 MB/s 	
85 s 	68972 MB 	821 MB/s		811 MB/s 	
86 s 	69791 MB 	819 MB/s		811 MB/s 	
87 s 	70612 MB 	821 MB/s		811 MB/s 	
88 s 	71433 MB 	820 MB/s		811 MB/s 	
89 s 	72254 MB 	821 MB/s		811 MB/s 	
90 s 	73076 MB 	822 MB/s		811 MB/s 	
91 s 	73897 MB 	820 MB/s		812 MB/s 	
92 s 	74719 MB 	822 MB/s		812 MB/s 	
93 s 	75538 MB 	819 MB/s		812 MB/s 	
94 s 	76359 MB 	820 MB/s		812 MB/s 	
95 s 	77179 MB 	820 MB/s		812 MB/s 	
96 s 	77999 MB 	819 MB/s		812 MB/s 	
97 s 	78820 MB 	821 MB/s		812 MB/s 	
98 s 	79640 MB 	819 MB/s		812 MB/s 	
99 s 	80460 MB 	819 MB/s		812 MB/s 	
100 s 	81280 MB 	820 MB/s		812 MB/s 	
