1 s 	697 MB 	697 MB/s		697 MB/s 	
2 s 	1422 MB 	724 MB/s		711 MB/s 	
3 s 	2139 MB 	717 MB/s		713 MB/s 	
4 s 	2862 MB 	723 MB/s		715 MB/s 	
5 s 	3586 MB 	723 MB/s		717 MB/s 	
6 s 	4310 MB 	723 MB/s		718 MB/s 	
7 s 	5034 MB 	723 MB/s		719 MB/s 	
8 s 	5758 MB 	724 MB/s		719 MB/s 	
9 s 	6481 MB 	722 MB/s		720 MB/s 	
10 s 	7205 MB 	723 MB/s		720 MB/s 	
11 s 	7929 MB 	723 MB/s		720 MB/s 	
12 s 	8652 MB 	723 MB/s		721 MB/s 	
13 s 	9376 MB 	723 MB/s		721 MB/s 	
14 s 	10100 MB 	723 MB/s		721 MB/s 	
15 s 	10824 MB 	723 MB/s		721 MB/s 	
16 s 	11547 MB 	723 MB/s		721 MB/s 	
17 s 	12270 MB 	723 MB/s		721 MB/s 	
18 s 	12994 MB 	723 MB/s		721 MB/s 	
19 s 	13718 MB 	724 MB/s		722 MB/s 	
20 s 	14442 MB 	723 MB/s		722 MB/s 	
21 s 	15165 MB 	723 MB/s		722 MB/s 	
22 s 	15889 MB 	723 MB/s		722 MB/s 	
23 s 	16614 MB 	724 MB/s		722 MB/s 	
24 s 	17336 MB 	722 MB/s		722 MB/s 	
25 s 	18060 MB 	724 MB/s		722 MB/s 	
26 s 	18784 MB 	723 MB/s		722 MB/s 	
27 s 	19508 MB 	723 MB/s		722 MB/s 	
28 s 	20231 MB 	723 MB/s		722 MB/s 	
29 s 	20952 MB 	720 MB/s		722 MB/s 	
30 s 	21673 MB 	721 MB/s		722 MB/s 	
31 s 	22394 MB 	721 MB/s		722 MB/s 	
32 s 	23117 MB 	722 MB/s		722 MB/s 	
33 s 	23837 MB 	720 MB/s		722 MB/s 	
34 s 	24558 MB 	720 MB/s		722 MB/s 	
35 s 	25280 MB 	721 MB/s		722 MB/s 	
36 s 	26003 MB 	723 MB/s		722 MB/s 	
37 s 	26726 MB 	722 MB/s		722 MB/s 	
38 s 	27449 MB 	723 MB/s		722 MB/s 	
39 s 	28171 MB 	722 MB/s		722 MB/s 	
40 s 	28895 MB 	723 MB/s		722 MB/s 	
41 s 	29620 MB 	724 MB/s		722 MB/s 	
42 s 	30343 MB 	723 MB/s		722 MB/s 	
43 s 	31067 MB 	724 MB/s		722 MB/s 	
44 s 	31790 MB 	723 MB/s		722 MB/s 	
45 s 	32514 MB 	723 MB/s		722 MB/s 	
46 s 	33238 MB 	723 MB/s		722 MB/s 	
47 s 	33960 MB 	722 MB/s		722 MB/s 	
48 s 	34684 MB 	724 MB/s		722 MB/s 	
49 s 	35405 MB 	720 MB/s		722 MB/s 	
50 s 	36126 MB 	721 MB/s		722 MB/s 	
51 s 	36849 MB 	723 MB/s		722 MB/s 	
52 s 	37572 MB 	722 MB/s		722 MB/s 	
53 s 	38297 MB 	724 MB/s		722 MB/s 	
54 s 	39020 MB 	723 MB/s		722 MB/s 	
55 s 	39744 MB 	723 MB/s		722 MB/s 	
56 s 	40468 MB 	724 MB/s		722 MB/s 	
57 s 	41191 MB 	723 MB/s		722 MB/s 	
58 s 	41914 MB 	722 MB/s		722 MB/s 	
59 s 	42637 MB 	723 MB/s		722 MB/s 	
60 s 	43362 MB 	724 MB/s		722 MB/s 	
61 s 	44084 MB 	722 MB/s		722 MB/s 	
62 s 	44808 MB 	724 MB/s		722 MB/s 	
63 s 	45531 MB 	723 MB/s		722 MB/s 	
64 s 	46256 MB 	724 MB/s		722 MB/s 	
65 s 	46979 MB 	723 MB/s		722 MB/s 	
66 s 	47704 MB 	724 MB/s		722 MB/s 	
67 s 	48427 MB 	723 MB/s		722 MB/s 	
68 s 	49151 MB 	723 MB/s		722 MB/s 	
69 s 	49875 MB 	723 MB/s		722 MB/s 	
70 s 	50599 MB 	724 MB/s		722 MB/s 	
71 s 	51322 MB 	723 MB/s		722 MB/s 	
72 s 	52046 MB 	723 MB/s		722 MB/s 	
73 s 	52770 MB 	724 MB/s		722 MB/s 	
74 s 	53493 MB 	723 MB/s		722 MB/s 	
75 s 	54218 MB 	724 MB/s		722 MB/s 	
76 s 	54940 MB 	721 MB/s		722 MB/s 	
77 s 	55664 MB 	724 MB/s		722 MB/s 	
78 s 	56388 MB 	723 MB/s		722 MB/s 	
79 s 	57111 MB 	723 MB/s		722 MB/s 	
80 s 	57835 MB 	724 MB/s		722 MB/s 	
81 s 	58557 MB 	721 MB/s		722 MB/s 	
82 s 	59281 MB 	724 MB/s		722 MB/s 	
